index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
2910,e,2248,1685,f,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,13.0,8.0,810,10388,7094,eu,y,d
6082,p,2818,2118,f,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,7.0,4.0,1555,12969,7863,sa,v,l
7859,e,3212,2257,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,8.0,4.0,1152,7530,5933,na,c,l
7711,p,3575,2504,k,s,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,6.0,3.0,2220,6211,4139,as,v,l
1360,e,3197,2287,f,f,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,2.0,1.0,2441,9166,6609,na,a,g
789,e,2967,2044,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,5.0,3.0,1996,7968,5758,af,y,p
2618,e,1652,1152,x,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,13.0,8.0,727,8204,5774,sa,y,d
5386,e,4731,3108,x,y,n,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,0.0,0.0,488,11927,8788,af,v,l
3508,p,3196,2136,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,19.0,12.0,3473,11260,8900,sa,y,d
6090,p,2378,1716,f,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,7.0,4.0,1689,14043,9452,as,v,l
793,e,4050,2869,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,17.0,10.0,2212,8356,5448,eu,n,g
5227,p,2531,1828,x,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,4.0,2.0,2287,10404,6031,sa,v,d
389,e,3131,2581,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,8.0,4.0,936,13034,9117,sa,n,m
4212,p,2618,1744,f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,0.0,0.0,1846,9895,6852,as,v,g
6363,p,2740,1913,f,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,6.0,3.0,396,8914,6744,au,v,d
2412,e,3507,2768,x,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,16.0,9.0,2824,9313,7037,sa,v,d
4676,p,5077,3500,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,14.0,8.0,754,10548,8464,au,y,p
1857,e,3365,2432,x,f,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,3.0,2.0,956,11952,7998,na,v,d
4096,e,4304,2935,f,f,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,0.0,0.0,3463,11639,7771,eu,y,d
1651,e,2851,1979,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,17.0,9.0,3458,12714,9399,au,s,g
7132,p,2345,1564,k,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,8.0,4.0,1177,15825,11496,as,v,l
183,e,1221,855,x,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,3.0,2.0,1435,14432,8453,na,s,m
1771,e,2195,1359,x,f,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,0.0,0.0,639,13626,8922,na,a,g
1811,e,2778,2048,f,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,7.0,4.0,1952,11592,9338,eu,v,d
2019,e,3516,2354,f,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,18.0,10.0,1605,9482,7349,af,a,g
1745,p,1696,1051,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,14.0,7.0,1122,9987,6763,as,s,g
7268,p,2378,1684,x,y,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,15.0,9.0,2550,6076,3953,au,v,d
6589,p,3714,2384,f,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,6.0,3.0,1825,7084,5364,af,v,d
3515,p,3628,2687,x,s,g,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,7.0,4.0,2973,12894,9008,sa,v,d
1991,e,2408,1785,x,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,13.0,8.0,2636,13354,9247,af,v,d
4525,p,2557,1852,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,11.0,7.0,1470,12905,8131,na,y,d
8027,p,3609,2799,k,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,3.0,2.0,1757,4375,3319,na,v,l
5085,p,1911,1366,k,f,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,11.0,7.0,2282,7223,4765,as,v,d
1185,e,2858,2065,f,s,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,16.0,9.0,300,10649,7992,af,a,g
78,p,2751,2128,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,1.0,1.0,1543,12576,8827,as,v,u
2109,e,2499,1958,f,f,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,15.0,8.0,1306,7544,5463,af,v,d
6367,p,3970,2722,x,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,18.0,11.0,2682,9550,6943,as,v,p
6294,p,2922,2017,x,y,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,10.0,6.0,2058,14320,10320,as,v,p
1930,p,3447,2474,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,11.0,7.0,3692,9256,6403,as,s,u
5396,p,3554,2247,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,4.0,2.0,211,16177,12930,sa,v,g
1438,e,3325,2308,f,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,5.0,3.0,3199,11427,7385,sa,a,g
339,e,4328,3000,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,6.0,4.0,3499,10039,7128,af,y,g
3731,e,2960,2104,f,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,6.0,4.0,1412,10939,7593,sa,v,d
316,e,2966,2087,x,s,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,15.0,9.0,1497,10619,7653,au,v,d
2406,e,2492,1594,x,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,1.0,1.0,652,10467,7637,eu,y,d
5302,e,3438,2688,x,y,r,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,0.0,0.0,1195,5797,4027,na,y,d
1396,e,3106,2345,x,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,15.0,8.0,899,9207,5519,af,s,g
6877,p,2476,1806,f,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,16.0,9.0,1428,9159,6886,as,v,d
6901,p,2888,1972,k,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,9.0,6.0,1380,6543,4518,au,v,p
6449,e,2908,2234,k,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,13.0,8.0,1254,14646,9595,af,n,g
2006,p,2383,1755,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,6.0,4.0,1124,6396,4766,as,s,g
3992,p,3052,2134,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,9.0,6.0,1358,9500,6739,eu,y,g
641,e,4094,2812,x,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,8.0,4.0,3045,14671,10860,af,y,g
5645,e,3126,2419,f,s,b,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,18.0,12.0,3356,10728,6745,as,c,w
484,e,3690,2634,f,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,11.0,6.0,2764,11566,8019,sa,v,d
4265,p,2735,1889,f,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,17.0,11.0,2622,11355,8496,sa,y,g
675,e,3314,2338,f,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,16.0,11.0,1355,16451,12193,as,y,u
2816,e,2412,1603,x,f,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,4.0,3.0,1849,6915,4885,na,y,d
573,e,3614,2595,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,2.0,1.0,1108,3003,2046,eu,n,g
2316,e,2960,2288,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,9.0,5.0,3355,7791,5136,af,v,d
1223,e,2685,1786,f,f,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,17.0,11.0,2859,12964,7374,eu,s,g
3762,e,2752,2162,f,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,16.0,9.0,2306,11738,8324,sa,y,d
7427,p,3825,2740,k,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,13.0,6.0,1182,12790,8126,af,v,d
7699,e,2289,1770,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,n,2.0,1.0,3500,12529,8991,na,v,l
1452,e,3271,2326,x,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,15.0,9.0,696,8729,5928,na,a,g
3773,e,2490,1524,x,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,6.0,4.0,2203,5743,4618,au,y,d
439,e,3063,2110,x,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,9.0,5.0,2819,11560,8953,as,y,p
6964,p,2247,1420,x,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,12.0,7.0,2210,11931,8593,eu,v,l
6615,p,3008,2256,f,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,7.0,4.0,931,6841,4112,as,v,p
5725,p,2824,2039,f,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,12.0,7.0,2121,9779,8180,sa,s,g
3414,e,4208,2884,f,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,4.0,2.0,2020,20097,15429,af,y,d
