,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
179,7985,e,2044,1390,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,y,16.0,11.0,3742,11514,9183,af,c,l
180,7314,e,4436,3257,x,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,6.0,4.0,3293,6208,4365,as,n,g
181,367,e,2684,2038,x,f,y,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,14.0,8.0,3565,12464,7387,af,v,d
182,3785,e,1779,1291,f,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,19.0,11.0,3578,6790,4624,au,v,d
183,6502,p,3738,2673,f,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,8.0,5.0,1388,11076,6730,au,v,d
184,5344,e,1450,949,f,f,n,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,16.0,8.0,3651,15563,10480,as,v,l
185,7211,e,2448,1666,x,f,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,11.0,7.0,1528,13479,9901,sa,n,g
186,1448,e,4447,2946,x,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,2.0,1.0,1493,14328,10471,eu,v,d
187,4128,p,2556,1826,f,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,17.0,9.0,314,5882,4219,af,y,p
188,3596,e,3340,2200,f,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,12.0,7.0,1054,10322,7899,na,y,d
189,7860,e,2884,1777,b,s,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,15.0,9.0,190,12027,8636,af,n,g
190,4955,p,3487,2324,f,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,0.0,0.0,1231,18592,11448,au,v,p
191,6802,p,2678,1893,x,y,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,3.0,2.0,3793,12066,7742,as,v,p
192,89,e,3844,2487,s,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,14.0,9.0,2275,13645,8844,eu,v,u
193,6226,p,4733,3371,f,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,9.0,5.0,232,9956,6613,sa,v,p
194,2941,e,1875,1428,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,6.0,4.0,1937,10175,7839,na,v,d
195,7426,p,2327,1542,k,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,19.0,11.0,3691,9608,7555,sa,v,l
196,740,e,2058,1361,x,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,12.0,7.0,2964,11932,8283,as,v,u
197,7440,e,2292,1486,k,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,1.0,1.0,509,9594,5981,af,v,l
198,281,e,3816,2618,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,3.0,2.0,3221,5537,3761,eu,n,m
199,1040,e,4335,3074,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,19.0,11.0,2151,9245,7228,sa,y,p
200,3915,e,1684,1072,f,y,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,17.0,9.0,2728,5595,3555,eu,v,d
201,3086,e,2994,2088,f,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,15.0,8.0,1203,9361,6690,af,y,d
202,483,e,2661,1637,f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,10.0,6.0,3679,8746,5801,eu,y,u
203,6266,p,2232,1547,f,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,6.0,3.0,804,13138,8926,af,v,p
204,6636,p,2764,2098,x,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,3.0,2.0,78,10078,7154,af,v,d
205,3455,e,3585,2574,f,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,4.0,2.0,3596,15788,11164,sa,y,d
206,3339,p,3609,2592,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,5.0,3.0,3695,4416,3055,au,v,d
207,3111,e,3564,2411,f,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,11.0,7.0,237,8838,6691,na,y,d
208,3258,p,3942,2710,x,f,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,2.0,1.0,689,14346,9198,eu,v,d
209,3732,e,3912,2477,f,y,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,16.0,11.0,3723,11795,7767,af,y,d
210,3311,e,3335,2630,f,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,14.0,9.0,2015,8776,6938,sa,y,d
211,40,e,2161,1536,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,7.0,4.0,1396,14045,9274,af,s,g
212,2767,e,1977,1532,f,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,13.0,8.0,2819,20687,13540,af,v,d
213,4678,p,3487,2668,x,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,8.0,5.0,2783,10669,6664,af,y,d
214,3927,p,1804,1226,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,7.0,5.0,1220,8937,5650,na,y,g
215,5167,p,1996,1424,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,3.0,2.0,3055,10536,7330,af,y,p
216,6196,p,3894,2828,x,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,10.0,7.0,2016,7883,5083,au,v,d
217,4229,p,1743,1133,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,10.0,6.0,1702,16155,11519,af,v,p
218,4842,e,4126,3100,f,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,5.0,4.0,2904,14005,8319,af,y,d
219,7692,e,3256,2610,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,n,2.0,1.0,3085,15583,10162,eu,c,l
220,3868,p,4609,3510,x,f,w,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,7.0,4.0,3279,12149,8182,sa,v,d
221,783,e,1927,1197,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,5.0,3.0,3302,10397,6657,au,s,m
222,1400,e,2625,2117,f,s,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,8.0,4.0,3498,4300,3077,eu,s,g
223,3607,p,3451,2365,x,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,12.0,6.0,1464,11017,7616,eu,v,p
224,5129,p,2555,1775,x,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,11.0,7.0,3739,7381,4757,au,v,g
225,4182,p,3531,2418,x,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,14.0,8.0,1044,16365,10612,sa,y,d
226,5221,e,2900,2072,x,y,p,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,19.0,11.0,3173,13285,10226,eu,c,w
227,6322,p,2606,1937,f,y,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,0.0,0.0,819,7323,5046,as,v,l
228,4274,p,3524,2720,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,16.0,9.0,1551,5275,3827,af,v,d
229,3378,e,2733,2058,f,y,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,7.0,4.0,2487,14340,10653,na,v,d
230,4901,p,3500,2406,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,5.0,3.0,2291,12763,8913,as,y,p
231,1969,e,2970,2283,f,s,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,8.0,5.0,498,13079,8123,as,s,g
232,563,e,1575,1204,x,f,w,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,2.0,1.0,3730,7472,5732,af,s,g
233,2796,e,2278,1610,x,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,1.0,1.0,1333,10250,7238,na,v,d
234,215,e,2672,1943,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,8.0,5.0,3118,10465,7459,as,n,m
235,1972,p,3014,1737,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,3.0,2.0,1657,10803,7178,as,v,u
236,5757,e,4032,3052,x,s,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,0.0,0.0,2442,8594,6239,na,c,w
237,6810,p,3668,2388,f,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,19.0,12.0,1638,9340,7116,eu,v,l
238,3035,e,3474,2382,f,y,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,18.0,11.0,2121,15446,11501,sa,y,d
239,547,e,953,642,f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,8.0,4.0,2548,13271,8456,na,v,u
240,7740,e,1702,1237,k,s,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,17.0,11.0,3794,5206,3271,sa,n,g
241,4877,p,2440,1539,x,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,6.0,4.0,246,12015,8240,eu,v,p
242,127,e,4479,2933,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,12.0,7.0,1234,12573,8897,au,a,g
243,2206,e,3603,2492,x,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,19.0,10.0,1458,14119,9442,as,v,d
244,452,e,3371,2428,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,18.0,11.0,927,12537,8658,sa,n,m
245,5618,p,2318,1531,x,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,14.0,9.0,1734,12092,8644,au,v,u
246,6087,p,3012,2312,x,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,3.0,2.0,2701,6226,4215,na,v,l
247,5222,p,3771,2499,f,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,0.0,0.0,2217,13905,9732,af,s,u
248,4748,p,3456,2638,f,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,3.0,2.0,2511,7602,5347,au,v,d
249,1227,e,2884,2163,x,f,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,11.0,6.0,2042,7810,4889,na,a,g
250,7328,e,2690,1825,b,s,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,12.0,7.0,1350,12902,8352,eu,n,g
251,5265,p,2805,2277,x,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,10.0,6.0,1310,13241,10560,af,v,d
252,5115,p,1795,1159,x,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,18.0,10.0,2880,16892,11467,as,s,g
253,1489,p,2839,1939,f,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,0.0,0.0,911,9710,7219,sa,s,g
254,7389,p,2420,1731,k,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,6.0,4.0,2944,15817,10691,au,v,p
255,4303,p,2822,1755,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,0.0,0.0,1894,12293,9152,na,y,d
256,6406,e,3171,2262,b,f,w,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,17.0,9.0,3626,14251,10044,na,s,g
257,7776,e,3583,2591,x,s,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,2.0,1.0,1190,3622,2524,sa,n,g
258,3123,e,2957,2222,x,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,8.0,6.0,1589,9129,5831,eu,v,d
259,5965,p,2632,2113,f,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,1.0,1.0,1281,17122,11145,na,v,g
260,4581,p,3406,2601,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,5.0,3.0,1584,11735,7923,sa,v,p
261,5138,p,2001,1497,f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,11.0,7.0,769,12608,10410,na,y,p
262,3634,e,3218,2303,f,y,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,17.0,9.0,198,14939,9466,eu,v,d
263,128,e,3538,2544,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,11.0,7.0,3298,6633,4615,sa,n,g
264,7790,e,3711,2837,k,s,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,13.0,8.0,3261,11804,7946,au,s,g
265,3871,p,3452,2413,x,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,6.0,3.0,1508,6436,4624,sa,v,d
266,4853,p,4007,2811,x,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,3.0,2.0,2420,12744,8408,sa,v,d
267,6208,p,3034,1991,x,s,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,1.0,1.0,96,9212,6265,sa,v,l
268,5523,p,2407,1568,x,s,w,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,3.0,2.0,1051,8808,6290,na,v,u
269,4523,p,2739,1842,x,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,5.0,3.0,2506,8099,5885,as,y,d
270,957,e,2356,1614,x,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,14.0,7.0,225,6501,4612,af,v,d
271,2409,e,3804,2709,f,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,12.0,7.0,966,13335,9920,af,y,d
272,5229,p,2875,2116,x,y,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,0.0,0.0,3565,9855,5949,sa,v,l
273,4898,e,2967,2073,x,y,r,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,6.0,4.0,1007,11598,7848,eu,y,d
274,6885,p,2146,1431,x,s,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,6.0,4.0,433,14799,11304,sa,v,d
275,7107,p,3322,2358,f,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,7.0,3.0,658,7795,5470,sa,v,p
276,4305,e,2925,1817,f,y,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,2.0,1.0,1536,5976,3952,sa,y,d
277,8110,e,2163,1433,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,n,16.0,7.0,2460,9129,6643,as,v,l
278,6059,p,2607,1956,k,s,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,10.0,7.0,2831,6384,4728,sa,v,l
279,357,p,2618,1653,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,11.0,8.0,2889,10562,7431,sa,s,u
280,4939,e,3478,2764,k,s,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,6.0,4.0,1955,14232,9350,eu,c,w
281,894,e,1862,1174,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,16.0,8.0,1920,10789,7229,eu,s,m
282,2003,e,2233,1373,x,f,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,14.0,6.0,979,16225,11455,eu,y,d
283,5514,e,3789,2915,x,y,p,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,5.0,3.0,1299,15300,10625,eu,c,w
284,6783,p,3479,2484,f,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,19.0,10.0,3602,13022,9891,na,v,p
285,6764,p,2263,1675,f,s,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,12.0,7.0,2541,12397,9378,af,v,l
286,1090,e,2297,1569,s,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,3.0,2.0,1456,14161,11620,na,y,u
287,2295,e,3155,1952,f,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,13.0,7.0,1965,11864,9764,na,s,g
288,6108,p,3671,2329,f,s,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,4.0,3.0,1975,9981,7419,sa,v,l
289,6438,p,4412,3334,f,y,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,14.0,8.0,2151,6407,4035,sa,v,p
290,2112,p,2949,1882,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,12.0,8.0,2166,5114,3695,as,v,g
291,90,e,2677,2097,x,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,0.0,0.0,3230,13180,8984,na,y,u
292,5638,e,2069,1567,k,s,e,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,15.0,10.0,997,14256,9748,na,c,w
293,8103,e,3261,2403,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,17.0,11.0,114,10751,7961,au,c,l
294,5613,p,3310,2094,x,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,2.0,2.0,2578,9315,6472,na,y,d
295,2265,e,3522,2446,x,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,17.0,9.0,112,12866,9212,sa,y,d
296,4441,p,2438,1505,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,0.0,0.0,2299,15257,9664,au,v,g
297,378,e,2834,1974,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,5.0,3.0,3450,2346,1701,af,n,g
298,7869,p,3000,1957,k,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,10.0,6.0,90,12536,8224,sa,v,l
299,4285,p,1726,1158,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,1.0,1.0,1701,11320,7428,au,y,d
300,7073,e,1726,1241,f,s,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,3.0,2.0,3610,12117,9158,au,y,p
301,172,e,3685,2289,x,f,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,12.0,7.0,484,11875,8755,as,v,d
302,7812,p,2585,1932,k,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,13.0,7.0,3502,11413,8196,sa,v,l
303,7354,e,2817,1921,b,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,14.0,7.0,3734,9614,5865,sa,n,g
304,3021,e,2879,1889,f,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,1.0,1.0,2108,13714,10367,sa,v,d
305,4968,p,2752,1987,f,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,5.0,3.0,1483,7249,5182,af,v,p
306,3129,e,2537,1717,f,y,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,12.0,8.0,3241,8737,6551,sa,y,d
307,876,e,2822,2175,x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,7.0,4.0,1875,15248,10705,eu,n,m
308,4988,p,3730,2504,x,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,6.0,3.0,1199,9317,6026,eu,y,p
309,60,e,2462,1808,s,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,4.0,2.0,2190,15800,10837,na,v,u
310,3252,e,3008,2295,f,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,9.0,5.0,671,13019,8969,na,y,d
311,3276,p,2177,1486,x,f,w,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,k,15.0,7.0,820,9528,5837,af,v,d
312,3395,p,3809,2786,x,f,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,10.0,5.0,3541,13695,8516,af,v,d
313,5381,p,1670,1053,x,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,5.0,3.0,3429,11005,7846,af,v,u
314,3372,p,2726,1899,x,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,9.0,5.0,201,11917,8743,as,y,d
315,7414,p,2905,1802,x,s,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,2.0,1.0,2208,14820,11044,au,v,d
316,263,e,2958,2273,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,17.0,10.0,2157,16723,11584,au,s,m
317,7275,p,3750,2381,k,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,6.0,3.0,947,10943,8377,as,v,l
318,7030,p,2217,1554,k,s,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,17.0,10.0,1035,11100,8857,eu,v,d
319,7891,p,2073,1408,k,y,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,12.0,7.0,528,11985,7226,na,v,p
320,5283,e,3632,2693,f,y,w,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,7.0,3.0,151,8512,5643,na,y,d
321,5823,e,3627,2512,f,s,e,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,13.0,6.0,2633,8234,5044,eu,c,w
322,5912,p,4411,3125,f,s,w,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,2.0,1.0,3562,12574,9349,na,s,u
323,784,e,3382,2344,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,9.0,5.0,895,11522,7890,as,n,g
324,2421,e,2713,2124,x,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,17.0,10.0,1514,7337,4715,eu,v,d
325,5683,e,2360,1583,x,s,n,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,7.0,4.0,1584,14988,10365,au,c,w
326,7654,p,3192,2345,k,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,8.0,5.0,1794,5599,3783,as,v,p
327,2713,e,3403,2473,x,f,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,9.0,5.0,261,11980,8474,sa,y,d
328,2033,e,4093,2966,f,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,4.0,2.0,949,12165,8500,af,y,d
329,7637,p,1294,866,k,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,3.0,2.0,1268,13893,9307,sa,v,d
330,4946,p,3180,2152,f,y,n,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,0.0,0.0,3411,13062,9504,sa,v,d
331,4694,p,3216,2721,x,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,5.0,3.0,3152,10112,6985,sa,v,p
332,7043,p,2331,1688,k,y,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,19.0,11.0,1364,15946,11604,as,v,l
333,5032,p,3386,2083,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,18.0,10.0,2943,8393,5904,as,v,d
334,3831,p,1935,1422,x,s,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,6.0,4.0,1666,9118,6285,as,v,d
335,2278,e,3457,2341,x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,7.0,4.0,1326,7776,4623,na,v,d
336,3242,p,3399,2242,x,s,w,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,5.0,3.0,209,11361,7395,sa,s,d
337,3127,e,3086,2312,f,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,5.0,3.0,3431,13579,9640,af,v,d
338,7622,e,2930,1715,b,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,6.0,4.0,2106,5792,4411,au,n,g
339,2722,e,3069,2238,f,f,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,18.0,13.0,1503,9733,5428,au,y,d
340,3706,e,2156,1460,f,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,18.0,9.0,1893,4267,2684,sa,y,d
341,796,e,3060,2158,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,1.0,1.0,3451,13783,9213,sa,n,g
342,3909,p,3593,2343,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,11.0,7.0,1236,13821,9613,af,y,d
343,4033,e,3649,2693,f,f,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,8.0,5.0,1480,14720,10455,eu,v,d
344,1558,e,2486,1765,f,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,14.0,9.0,2613,6956,4150,eu,a,g
345,3887,p,2303,1548,x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,16.0,11.0,2839,13667,10361,sa,s,d
346,4260,p,2248,1473,f,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,19.0,12.0,2276,11441,8149,sa,y,g
347,6440,p,4068,2742,x,s,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,7.0,4.0,3252,11412,8152,af,v,d
348,3523,e,3515,2481,f,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,6.0,4.0,859,10915,8314,eu,v,d
349,1622,e,2363,1730,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,12.0,8.0,1823,13018,10039,na,s,g
350,5960,p,3827,2932,x,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,18.0,11.0,103,16783,11987,sa,v,d
351,2641,e,3476,2328,x,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,10.0,5.0,3161,10343,6573,sa,v,d
352,7357,p,3355,2166,k,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,8.0,4.0,546,6527,4405,au,v,l
353,1663,e,1579,1067,x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,13.0,8.0,2508,8577,5358,sa,n,g
354,7601,p,3074,2147,k,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,13.0,8.0,987,2305,1890,eu,v,l
355,380,p,1642,1189,x,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,9.0,5.0,907,10470,7159,as,s,u
356,4863,p,2509,2097,f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,0.0,0.0,1277,8729,6553,sa,y,p
357,6142,e,3534,2511,b,f,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,4.0,2.0,3402,4589,3163,as,n,g
358,6641,p,2699,1731,k,y,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,16.0,8.0,3711,7457,4960,eu,v,p
359,8055,e,3972,3159,b,f,g,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,8.0,4.0,1374,11144,6890,af,n,g
